timestamp_ms,chunk_bytes,total_data_bytes,file_bytes,sequence,chunk_index,chunk_count,send_time_ms
5218.749,1048576,1085276160,1210000000,0,1034,1154,502
5219.087,1048576,1086324736,1210000000,0,1035,1154,503
5219.449,1048576,1087373312,1210000000,0,1036,1154,504
5219.740,1048576,1088421888,1210000000,0,1037,1154,504
5220.028,1048576,1089470464,1210000000,0,1038,1154,504
5220.307,1048576,1090519040,1210000000,0,1039,1154,505
5306.946,1048576,1091567616,1210000000,0,1040,1154,505
5307.306,1048576,1092616192,1210000000,0,1041,1154,505
5307.638,1048576,1093664768,1210000000,0,1042,1154,506
5307.967,1048576,1094713344,1210000000,0,1043,1154,506
5308.289,1048576,1095761920,1210000000,0,1044,1154,507
5308.611,1048576,1096810496,1210000000,0,1045,1154,507
5308.933,1048576,1097859072,1210000000,0,1046,1154,508
5309.251,1048576,1098907648,1210000000,0,1047,1154,508
5309.574,1048576,1099956224,1210000000,0,1048,1154,509
5309.897,1048576,1101004800,1210000000,0,1049,1154,509
5310.214,1048576,1102053376,1210000000,0,1050,1154,509
5310.542,1048576,1103101952,1210000000,0,1051,1154,510
5310.864,1048576,1104150528,1210000000,0,1052,1154,510
5311.180,1048576,1105199104,1210000000,0,1053,1154,511
5311.504,1048576,1106247680,1210000000,0,1054,1154,511
5311.815,1048576,1107296256,1210000000,0,1055,1154,512
5312.088,1048576,1108344832,1210000000,0,1056,1154,512
5406.535,1048576,1109393408,1210000000,0,1057,1154,513
5406.884,1048576,1110441984,1210000000,0,1058,1154,513
5407.233,1048576,1111490560,1210000000,0,1059,1154,513
5407.575,1048576,1112539136,1210000000,0,1060,1154,515
5407.894,1048576,1113587712,1210000000,0,1061,1154,515
5408.221,1048576,1114636288,1210000000,0,1062,1154,515
5408.554,1048576,1115684864,1210000000,0,1063,1154,515
5408.871,1048576,1116733440,1210000000,0,1064,1154,515
5409.201,1048576,1117782016,1210000000,0,1065,1154,516
5409.586,1048576,1118830592,1210000000,0,1066,1154,516
5409.950,1048576,1119879168,1210000000,0,1067,1154,517
5410.339,1048576,1120927744,1210000000,0,1068,1154,517
5410.729,1048576,1121976320,1210000000,0,1069,1154,518
5411.087,1048576,1123024896,1210000000,0,1070,1154,518
5411.489,1048576,1124073472,1210000000,0,1071,1154,518
5411.859,1048576,1125122048,1210000000,0,1072,1154,519
5412.230,1048576,1126170624,1210000000,0,1073,1154,520
5495.627,1048576,1127219200,1210000000,0,1074,1154,520
5496.031,1048576,1128267776,1210000000,0,1075,1154,520
5496.390,1048576,1129316352,1210000000,0,1076,1154,521
5496.743,1048576,1130364928,1210000000,0,1077,1154,521
5497.159,1048576,1131413504,1210000000,0,1078,1154,521
5497.576,1048576,1132462080,1210000000,0,1079,1154,522
5497.943,1048576,1133510656,1210000000,0,1080,1154,522
5498.313,1048576,1134559232,1210000000,0,1081,1154,523
5498.715,1048576,1135607808,1210000000,0,1082,1154,523
5499.140,1048576,1136656384,1210000000,0,1083,1154,525
5499.589,1048576,1137704960,1210000000,0,1084,1154,526
5499.958,1048576,1138753536,1210000000,0,1085,1154,526
5500.302,1048576,1139802112,1210000000,0,1086,1154,526
5500.665,1048576,1140850688,1210000000,0,1087,1154,527
5501.075,1048576,1141899264,1210000000,0,1088,1154,527
5501.461,1048576,1142947840,1210000000,0,1089,1154,528
5501.793,1048576,1143996416,1210000000,0,1090,1154,528
5639.102,1048576,1145044992,1210000000,0,1091,1154,529
5640.665,1048576,1146093568,1210000000,0,1092,1154,529
5641.594,1048576,1147142144,1210000000,0,1093,1154,530
5642.318,1048576,1148190720,1210000000,0,1094,1154,531
5643.275,1048576,1149239296,1210000000,0,1095,1154,532
5644.100,1048576,1150287872,1210000000,0,1096,1154,532
5644.881,1048576,1151336448,1210000000,0,1097,1154,532
5645.759,1048576,1152385024,1210000000,0,1098,1154,533
5646.520,1048576,1153433600,1210000000,0,1099,1154,533
5647.442,1048576,1154482176,1210000000,0,1100,1154,533
