2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:40:11:736 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 711174 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:11:935 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 898354 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:12:136 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 762991 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:12:337 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 742943 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:12:535 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 896406 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:12:736 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 818480 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:12:936 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 806415 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:13:135 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 650572 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:13:334 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 494199 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:13:537 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 819471 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:13:735 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 699668 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:13:936 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 806378 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:14:135 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 881427 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:14:335 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 748037 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:14:534 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 723947 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:14:735 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 202606 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:14:945 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 802719 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:15:144 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 730163 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:15:345 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 662241 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:15:546 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 739184 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:15:745 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 739889 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:40:15:949 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 795315 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:16:149 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 742059 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:16:349 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 731984 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:16:550 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 712901 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:16:751 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 725353 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:16:950 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 418062 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:17:194 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 659863 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:17:394 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 832682 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:17:594 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 810453 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:17:795 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 890299 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:17:996 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 806618 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:18:198 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 701971 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:18:397 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 632029 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:18:596 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 471627 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:18:796 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 761989 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:18:997 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 797527 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:19:202 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 737453 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:40:19:396 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 607128 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:19:596 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 629235 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:19:796 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 556730 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:20:003 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 805701 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:40:20:198 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 771841 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:20:397 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 815655 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:20:599 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 745328 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:20:801 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 849359 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:20:999 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 635159 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:21:201 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 646891 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:40:21:402 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 785493 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:21:603 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 721409 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:21:803 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 766082 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:22:004 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 566729 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:22:204 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 814460 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:22:403 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 745549 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:22:607 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 778784 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:22:806 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 740709 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:23:007 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 756543 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:23:209 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 723214 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:23:409 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 732298 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:23:610 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 642533 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:23:810 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 780004 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:24:009 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 758389 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:24:208 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 736804 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:24:413 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 760859 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:24:611 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 541465 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:24:812 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 556762 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:25:018 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 656345 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:40:25:216 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 764038 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:25:415 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 713325 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:25:616 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 783108 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:25:814 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 688532 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:26:014 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 833109 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:26:218 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 756262 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:26:420 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 768425 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:26:617 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 706837 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:26:817 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 744043 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:27:021 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 442362 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:27:263 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 765572 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:27:461 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 789185 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:27:662 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 867715 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:27:862 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 870891 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:28:063 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 694360 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:28:263 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 730033 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:28:463 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 768972 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:28:662 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 729554 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:28:860 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 690477 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:29:066 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 837395 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:29:268 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 651195 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:29:466 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 675277 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:29:665 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 761518 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:29:866 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 707440 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:30:067 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 648909 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:30:270 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 593136 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:30:469 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 811798 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:30:667 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 693221 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:30:870 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 702232 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:31:069 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 727467 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:31:272 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 751492 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:31:470 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 662868 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:31:670 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 736741 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:31:870 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 864701 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:32:069 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 656175 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:32:273 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 741857 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:32:474 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 183913 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:32:911 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 764162 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:33:111 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 633697 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:33:312 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 748351 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:33:512 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 809226 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:33:713 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 676015 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:33:915 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 713423 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:34:115 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 736688 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:34:315 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 769159 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:34:514 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 695581 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:34:716 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 614824 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:34:914 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 744111 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:35:116 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 815365 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:35:318 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 727869 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:35:518 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 744926 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:35:716 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 800283 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:35:921 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 536926 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:36:120 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 672459 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:36:320 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 792177 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:36:518 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 796203 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:36:719 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 813410 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:36:919 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 840358 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:37:118 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 684187 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:37:317 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 764575 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:40:37:520 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 720900 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:37:722 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 694623 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:37:919 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 858814 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:38:120 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 432623 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:38:329 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 2.64 kbps, Delay: 30 ms, Limit: 2000 packets (took 18 ms)
2025-10-01 08:40:38:530 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 49.796 kbps, Delay: 30 ms, Limit: 2000 packets (took 18 ms)
2025-10-01 08:40:38:733 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 35.111 kbps, Delay: 30 ms, Limit: 2000 packets (took 18 ms)
2025-10-01 08:40:38:951 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 31.766 kbps, Delay: 30 ms, Limit: 2000 packets (took 16 ms)
2025-10-01 08:40:39:172 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 32.678 kbps, Delay: 30 ms, Limit: 2000 packets (took 17 ms)
2025-10-01 08:40:39:387 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 34.501 kbps, Delay: 30 ms, Limit: 2000 packets (took 17 ms)
2025-10-01 08:40:39:592 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 35.079 kbps, Delay: 30 ms, Limit: 2000 packets (took 18 ms)
2025-10-01 08:40:39:794 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 31.449 kbps, Delay: 30 ms, Limit: 2000 packets (took 19 ms)
2025-10-01 08:40:39:992 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 409280 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:40:191 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 882875 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:40:394 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 750433 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:40:594 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 894675 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:40:794 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 867100 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:40:998 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 894617 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:40:41:196 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 837429 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:41:397 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 788725 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:41:597 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 813070 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:41:797 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 904134 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:41:997 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 763249 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:42:199 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 804212 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:42:403 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 822116 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:40:42:601 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 757164 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:42:801 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 808811 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:43:002 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 868888 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:43:202 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 809861 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:43:403 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 766763 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
