2025-10-08 20:44:44:758 [INFO] [main] [main.cpp:96] Starting Network Emulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:24] NetworkEmulator initialized
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:43] Initializing NetworkEmulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:45] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/profiles/rest-wifi_1.csv
2025-10-08 20:44:45:438 [INFO] [PHY] [network_emulator.cpp:151] Virtual interfaces created and configured successfully
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:269] Parsed and sorted 1452 profiles from file
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:65] Bandwidth changes will be logged to /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/emulator_logs/rest-wifi_1_bandwidth.csv
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:504] Bandwidth logging initialized successfully.
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:75] Type 'start' to begin traffic shaping...
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:109] Waiting for 'start' command...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:190] Starting emulation loop
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:202] Emulation and TC worker threads created
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:274] TC worker thread started
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:173] Network emulator running. Press Ctrl+C to stop...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:312] Entering emulation loop
2025-10-08 20:44:45:461 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 7574.56 kbps, Delay: 30 ms, Limit: 94682 packets (took 22 ms)
2025-10-08 20:45:45:145 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24830.5 kbps, Delay: 30 ms, Limit: 310381 packets (took 18 ms)
2025-10-08 20:45:45:343 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25853.1 kbps, Delay: 30 ms, Limit: 323163 packets (took 17 ms)
2025-10-08 20:45:45:546 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24869 kbps, Delay: 30 ms, Limit: 310862 packets (took 19 ms)
2025-10-08 20:45:45:742 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27365.4 kbps, Delay: 30 ms, Limit: 342067 packets (took 14 ms)
2025-10-08 20:45:45:948 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22651.4 kbps, Delay: 30 ms, Limit: 283142 packets (took 19 ms)
2025-10-08 20:45:46:161 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24000.5 kbps, Delay: 30 ms, Limit: 300006 packets (took 18 ms)
2025-10-08 20:45:46:369 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24362.2 kbps, Delay: 30 ms, Limit: 304527 packets (took 17 ms)
2025-10-08 20:45:46:575 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19972.4 kbps, Delay: 30 ms, Limit: 249654 packets (took 15 ms)
2025-10-08 20:45:46:782 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23284.1 kbps, Delay: 30 ms, Limit: 291051 packets (took 21 ms)
2025-10-08 20:45:46:977 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28790.9 kbps, Delay: 30 ms, Limit: 359886 packets (took 15 ms)
2025-10-08 20:45:47:201 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24516.3 kbps, Delay: 30 ms, Limit: 306453 packets (took 13 ms)
2025-10-08 20:45:47:419 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27256.8 kbps, Delay: 30 ms, Limit: 340710 packets (took 16 ms)
2025-10-08 20:45:47:622 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38231.4 kbps, Delay: 30 ms, Limit: 477891 packets (took 15 ms)
2025-10-08 20:45:47:827 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30230.3 kbps, Delay: 30 ms, Limit: 377878 packets (took 20 ms)
2025-10-08 20:45:48:025 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21829.9 kbps, Delay: 30 ms, Limit: 272874 packets (took 18 ms)
2025-10-08 20:45:48:226 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22983.4 kbps, Delay: 30 ms, Limit: 287292 packets (took 18 ms)
2025-10-08 20:45:48:436 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22527.9 kbps, Delay: 30 ms, Limit: 281598 packets (took 20 ms)
2025-10-08 20:45:48:634 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28544.3 kbps, Delay: 30 ms, Limit: 356803 packets (took 18 ms)
2025-10-08 20:45:48:832 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22482.5 kbps, Delay: 30 ms, Limit: 281030 packets (took 15 ms)
2025-10-08 20:45:49:045 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24442 kbps, Delay: 30 ms, Limit: 305524 packets (took 18 ms)
2025-10-08 20:45:49:247 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29094.8 kbps, Delay: 30 ms, Limit: 363685 packets (took 17 ms)
2025-10-08 20:45:49:452 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19964.1 kbps, Delay: 30 ms, Limit: 249550 packets (took 16 ms)
2025-10-08 20:45:49:652 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31673.6 kbps, Delay: 30 ms, Limit: 395920 packets (took 15 ms)
2025-10-08 20:45:49:857 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35217.4 kbps, Delay: 30 ms, Limit: 440218 packets (took 14 ms)
2025-10-08 20:45:50:063 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34537.4 kbps, Delay: 30 ms, Limit: 431717 packets (took 15 ms)
2025-10-08 20:45:50:264 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23347.2 kbps, Delay: 30 ms, Limit: 291839 packets (took 16 ms)
2025-10-08 20:45:50:472 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22244.4 kbps, Delay: 30 ms, Limit: 278055 packets (took 16 ms)
2025-10-08 20:45:50:678 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23275.4 kbps, Delay: 30 ms, Limit: 290942 packets (took 17 ms)
2025-10-08 20:45:50:879 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21499.6 kbps, Delay: 30 ms, Limit: 268744 packets (took 14 ms)
2025-10-08 20:45:51:089 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25065.9 kbps, Delay: 30 ms, Limit: 313323 packets (took 19 ms)
2025-10-08 20:45:51:290 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20296.7 kbps, Delay: 30 ms, Limit: 253708 packets (took 18 ms)
2025-10-08 20:45:51:493 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32689.2 kbps, Delay: 30 ms, Limit: 408615 packets (took 18 ms)
2025-10-08 20:45:51:697 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25689 kbps, Delay: 30 ms, Limit: 321112 packets (took 21 ms)
2025-10-08 20:45:51:893 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26241.9 kbps, Delay: 30 ms, Limit: 328023 packets (took 15 ms)
2025-10-08 20:45:52:097 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25566.6 kbps, Delay: 30 ms, Limit: 319583 packets (took 14 ms)
2025-10-08 20:45:52:320 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31776.1 kbps, Delay: 30 ms, Limit: 397200 packets (took 15 ms)
2025-10-08 20:45:52:522 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31606.6 kbps, Delay: 30 ms, Limit: 395082 packets (took 17 ms)
2025-10-08 20:45:52:726 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22550.7 kbps, Delay: 30 ms, Limit: 281884 packets (took 16 ms)
2025-10-08 20:45:52:933 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27264.8 kbps, Delay: 30 ms, Limit: 340810 packets (took 15 ms)
2025-10-08 20:45:53:149 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33049.2 kbps, Delay: 30 ms, Limit: 413114 packets (took 18 ms)
2025-10-08 20:45:53:349 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36883.9 kbps, Delay: 30 ms, Limit: 461049 packets (took 16 ms)
2025-10-08 20:45:53:550 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23723.4 kbps, Delay: 30 ms, Limit: 296542 packets (took 16 ms)
2025-10-08 20:45:53:753 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29550.3 kbps, Delay: 30 ms, Limit: 369378 packets (took 17 ms)
2025-10-08 20:45:53:958 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18489.1 kbps, Delay: 30 ms, Limit: 231113 packets (took 14 ms)
2025-10-08 20:45:54:159 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27789.9 kbps, Delay: 30 ms, Limit: 347373 packets (took 15 ms)
2025-10-08 20:45:54:366 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29844.9 kbps, Delay: 30 ms, Limit: 373061 packets (took 17 ms)
2025-10-08 20:45:54:567 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37252.3 kbps, Delay: 30 ms, Limit: 465653 packets (took 15 ms)
2025-10-08 20:45:54:767 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37631.4 kbps, Delay: 30 ms, Limit: 470392 packets (took 14 ms)
2025-10-08 20:45:54:970 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31513.5 kbps, Delay: 30 ms, Limit: 393918 packets (took 14 ms)
2025-10-08 20:45:55:172 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34496.7 kbps, Delay: 30 ms, Limit: 431208 packets (took 17 ms)
2025-10-08 20:45:55:370 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36190.6 kbps, Delay: 30 ms, Limit: 452382 packets (took 14 ms)
2025-10-08 20:45:55:573 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22612.1 kbps, Delay: 30 ms, Limit: 282651 packets (took 15 ms)
2025-10-08 20:45:55:773 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21725.5 kbps, Delay: 30 ms, Limit: 271568 packets (took 14 ms)
2025-10-08 20:45:55:975 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25005.4 kbps, Delay: 30 ms, Limit: 312567 packets (took 14 ms)
2025-10-08 20:45:56:183 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 11146.8 kbps, Delay: 30 ms, Limit: 139335 packets (took 21 ms)
2025-10-08 20:45:56:378 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 14659.7 kbps, Delay: 30 ms, Limit: 183246 packets (took 16 ms)
2025-10-08 20:45:56:585 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26883.8 kbps, Delay: 30 ms, Limit: 336047 packets (took 21 ms)
2025-10-08 20:45:56:787 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19400.7 kbps, Delay: 30 ms, Limit: 242508 packets (took 23 ms)
2025-10-08 20:45:56:988 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 41440.4 kbps, Delay: 30 ms, Limit: 518005 packets (took 21 ms)
2025-10-08 20:45:57:187 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 41289.2 kbps, Delay: 30 ms, Limit: 516114 packets (took 20 ms)
2025-10-08 20:45:57:389 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32111.7 kbps, Delay: 30 ms, Limit: 401395 packets (took 21 ms)
2025-10-08 20:45:57:589 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33814.9 kbps, Delay: 30 ms, Limit: 422686 packets (took 20 ms)
2025-10-08 20:45:57:792 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31435.6 kbps, Delay: 30 ms, Limit: 392945 packets (took 23 ms)
2025-10-08 20:45:57:988 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34845.7 kbps, Delay: 30 ms, Limit: 435571 packets (took 19 ms)
2025-10-08 20:45:58:190 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 1725.53 kbps, Delay: 30 ms, Limit: 21569 packets (took 15 ms)
2025-10-08 20:45:58:392 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33709.9 kbps, Delay: 30 ms, Limit: 421373 packets (took 16 ms)
2025-10-08 20:45:58:595 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40525.8 kbps, Delay: 30 ms, Limit: 506572 packets (took 18 ms)
2025-10-08 20:45:58:792 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26477.3 kbps, Delay: 30 ms, Limit: 330965 packets (took 14 ms)
2025-10-08 20:45:59:001 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35988.9 kbps, Delay: 30 ms, Limit: 449860 packets (took 21 ms)
2025-10-08 20:45:59:199 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30368.9 kbps, Delay: 30 ms, Limit: 379611 packets (took 19 ms)
2025-10-08 20:45:59:406 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39248.8 kbps, Delay: 30 ms, Limit: 490610 packets (took 19 ms)
2025-10-08 20:45:59:609 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31875.1 kbps, Delay: 30 ms, Limit: 398439 packets (took 22 ms)
2025-10-08 20:45:59:809 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24374 kbps, Delay: 30 ms, Limit: 304675 packets (took 21 ms)
2025-10-08 20:46:00:014 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35284.5 kbps, Delay: 30 ms, Limit: 441055 packets (took 18 ms)
2025-10-08 20:46:00:212 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37512 kbps, Delay: 30 ms, Limit: 468900 packets (took 14 ms)
2025-10-08 20:46:00:420 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36535.7 kbps, Delay: 30 ms, Limit: 456695 packets (took 19 ms)
2025-10-08 20:46:00:631 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27668.5 kbps, Delay: 30 ms, Limit: 345855 packets (took 29 ms)
2025-10-08 20:46:00:820 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18136.6 kbps, Delay: 30 ms, Limit: 226707 packets (took 19 ms)
2025-10-08 20:46:01:022 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22923.9 kbps, Delay: 30 ms, Limit: 286549 packets (took 17 ms)
2025-10-08 20:46:01:226 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36481.5 kbps, Delay: 30 ms, Limit: 456018 packets (took 15 ms)
2025-10-08 20:46:01:429 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36420.4 kbps, Delay: 30 ms, Limit: 455254 packets (took 17 ms)
2025-10-08 20:46:01:633 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37417 kbps, Delay: 30 ms, Limit: 467712 packets (took 17 ms)
2025-10-08 20:46:01:843 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26609.4 kbps, Delay: 30 ms, Limit: 332616 packets (took 20 ms)
2025-10-08 20:46:02:049 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28824.3 kbps, Delay: 30 ms, Limit: 360304 packets (took 22 ms)
2025-10-08 20:46:02:249 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33538.3 kbps, Delay: 30 ms, Limit: 419229 packets (took 21 ms)
2025-10-08 20:46:02:456 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28029.1 kbps, Delay: 30 ms, Limit: 350364 packets (took 21 ms)
2025-10-08 20:46:02:661 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 32893.5 kbps, Delay: 30 ms, Limit: 411169 packets (took 18 ms)
2025-10-08 20:46:02:867 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29441.5 kbps, Delay: 30 ms, Limit: 368018 packets (took 17 ms)
2025-10-08 20:46:03:068 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27316.2 kbps, Delay: 30 ms, Limit: 341452 packets (took 14 ms)
2025-10-08 20:46:03:275 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 19629.7 kbps, Delay: 30 ms, Limit: 245370 packets (took 16 ms)
2025-10-08 20:46:03:481 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23258.1 kbps, Delay: 30 ms, Limit: 290726 packets (took 15 ms)
2025-10-08 20:46:03:683 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28186.1 kbps, Delay: 30 ms, Limit: 352325 packets (took 17 ms)
2025-10-08 20:46:03:888 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26229.2 kbps, Delay: 30 ms, Limit: 327865 packets (took 18 ms)
2025-10-08 20:46:04:101 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34721.3 kbps, Delay: 30 ms, Limit: 434016 packets (took 21 ms)
2025-10-08 20:46:04:296 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38057.8 kbps, Delay: 30 ms, Limit: 475722 packets (took 16 ms)
2025-10-08 20:46:04:498 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34659.8 kbps, Delay: 30 ms, Limit: 433247 packets (took 17 ms)
2025-10-08 20:46:04:700 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20577.3 kbps, Delay: 30 ms, Limit: 257215 packets (took 17 ms)
2025-10-08 20:46:04:907 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30969.2 kbps, Delay: 30 ms, Limit: 387114 packets (took 20 ms)
2025-10-08 20:46:05:105 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 14538.1 kbps, Delay: 30 ms, Limit: 181726 packets (took 17 ms)
2025-10-08 20:46:05:308 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24988.1 kbps, Delay: 30 ms, Limit: 312350 packets (took 20 ms)
2025-10-08 20:46:05:516 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23645 kbps, Delay: 30 ms, Limit: 295562 packets (took 21 ms)
2025-10-08 20:46:05:716 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25173.4 kbps, Delay: 30 ms, Limit: 314667 packets (took 20 ms)
2025-10-08 20:46:05:912 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27544.5 kbps, Delay: 30 ms, Limit: 344306 packets (took 14 ms)
2025-10-08 20:46:06:117 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30538.4 kbps, Delay: 30 ms, Limit: 381729 packets (took 16 ms)
2025-10-08 20:46:06:318 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 37477.2 kbps, Delay: 30 ms, Limit: 468465 packets (took 14 ms)
2025-10-08 20:46:06:531 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 5753.98 kbps, Delay: 30 ms, Limit: 71924 packets (took 20 ms)
2025-10-08 20:46:06:787 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 10160.6 kbps, Delay: 30 ms, Limit: 127008 packets (took 15 ms)
2025-10-08 20:46:07:001 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 15624.9 kbps, Delay: 30 ms, Limit: 195311 packets (took 16 ms)
2025-10-08 20:46:07:201 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 22837.5 kbps, Delay: 30 ms, Limit: 285468 packets (took 14 ms)
2025-10-08 20:46:07:403 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34670 kbps, Delay: 30 ms, Limit: 433375 packets (took 15 ms)
2025-10-08 20:46:07:603 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18223.6 kbps, Delay: 30 ms, Limit: 227795 packets (took 15 ms)
2025-10-08 20:46:07:804 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25535.2 kbps, Delay: 30 ms, Limit: 319189 packets (took 15 ms)
2025-10-08 20:46:08:008 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 18893.5 kbps, Delay: 30 ms, Limit: 236168 packets (took 16 ms)
2025-10-08 20:46:08:213 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21713.1 kbps, Delay: 30 ms, Limit: 271413 packets (took 15 ms)
2025-10-08 20:46:08:412 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25396.5 kbps, Delay: 30 ms, Limit: 317455 packets (took 14 ms)
2025-10-08 20:46:08:613 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23589.4 kbps, Delay: 30 ms, Limit: 294867 packets (took 15 ms)
2025-10-08 20:46:08:819 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 16327 kbps, Delay: 30 ms, Limit: 204087 packets (took 15 ms)
2025-10-08 20:46:09:019 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 23986.8 kbps, Delay: 30 ms, Limit: 299834 packets (took 13 ms)
2025-10-08 20:46:09:222 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26218 kbps, Delay: 30 ms, Limit: 327724 packets (took 15 ms)
2025-10-08 20:46:09:424 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28861.4 kbps, Delay: 30 ms, Limit: 360768 packets (took 15 ms)
2025-10-08 20:46:09:624 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28895.9 kbps, Delay: 30 ms, Limit: 361198 packets (took 14 ms)
2025-10-08 20:46:09:824 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 26158.1 kbps, Delay: 30 ms, Limit: 326976 packets (took 15 ms)
2025-10-08 20:46:10:029 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27654.2 kbps, Delay: 30 ms, Limit: 345677 packets (took 15 ms)
2025-10-08 20:46:10:234 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24575 kbps, Delay: 30 ms, Limit: 307187 packets (took 15 ms)
2025-10-08 20:46:10:437 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25463 kbps, Delay: 30 ms, Limit: 318287 packets (took 15 ms)
2025-10-08 20:46:10:647 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25846.3 kbps, Delay: 30 ms, Limit: 323078 packets (took 14 ms)
2025-10-08 20:46:10:850 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21285.3 kbps, Delay: 30 ms, Limit: 266065 packets (took 15 ms)
2025-10-08 20:46:11:058 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27727.9 kbps, Delay: 30 ms, Limit: 346599 packets (took 15 ms)
2025-10-08 20:46:11:258 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28190.5 kbps, Delay: 30 ms, Limit: 352381 packets (took 15 ms)
2025-10-08 20:46:11:466 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30776.5 kbps, Delay: 30 ms, Limit: 384706 packets (took 15 ms)
2025-10-08 20:46:11:668 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 17459.7 kbps, Delay: 30 ms, Limit: 218245 packets (took 14 ms)
2025-10-08 20:46:11:872 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 25949.7 kbps, Delay: 30 ms, Limit: 324371 packets (took 13 ms)
2025-10-08 20:46:12:076 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 27664.1 kbps, Delay: 30 ms, Limit: 345801 packets (took 16 ms)
2025-10-08 20:46:12:286 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24226.8 kbps, Delay: 30 ms, Limit: 302834 packets (took 19 ms)
2025-10-08 20:46:12:491 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20883.2 kbps, Delay: 30 ms, Limit: 261039 packets (took 16 ms)
2025-10-08 20:46:12:695 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 21441.5 kbps, Delay: 30 ms, Limit: 268019 packets (took 16 ms)
2025-10-08 20:46:13:002 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30889 kbps, Delay: 30 ms, Limit: 386111 packets (took 15 ms)
2025-10-08 20:46:13:205 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 40376.7 kbps, Delay: 30 ms, Limit: 504708 packets (took 15 ms)
2025-10-08 20:46:13:404 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 34725.6 kbps, Delay: 30 ms, Limit: 434070 packets (took 14 ms)
2025-10-08 20:46:13:610 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28693.7 kbps, Delay: 30 ms, Limit: 358671 packets (took 15 ms)
2025-10-08 20:46:13:810 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31671 kbps, Delay: 30 ms, Limit: 395887 packets (took 15 ms)
2025-10-08 20:46:14:019 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36427.2 kbps, Delay: 30 ms, Limit: 455339 packets (took 22 ms)
2025-10-08 20:46:14:214 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 39767.6 kbps, Delay: 30 ms, Limit: 497094 packets (took 16 ms)
2025-10-08 20:46:14:414 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 38681.9 kbps, Delay: 30 ms, Limit: 483523 packets (took 15 ms)
2025-10-08 20:46:14:615 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35038 kbps, Delay: 30 ms, Limit: 437975 packets (took 14 ms)
2025-10-08 20:46:14:818 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24328.1 kbps, Delay: 30 ms, Limit: 304101 packets (took 17 ms)
2025-10-08 20:46:15:020 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33401.1 kbps, Delay: 30 ms, Limit: 417513 packets (took 17 ms)
2025-10-08 20:46:15:217 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 30719.3 kbps, Delay: 30 ms, Limit: 383990 packets (took 13 ms)
2025-10-08 20:46:15:418 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20382.4 kbps, Delay: 30 ms, Limit: 254780 packets (took 14 ms)
2025-10-08 20:46:15:622 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 24033.6 kbps, Delay: 30 ms, Limit: 300420 packets (took 17 ms)
2025-10-08 20:46:15:826 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28224.2 kbps, Delay: 30 ms, Limit: 352803 packets (took 20 ms)
2025-10-08 20:46:16:027 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 20113.1 kbps, Delay: 30 ms, Limit: 251414 packets (took 15 ms)
2025-10-08 20:46:16:229 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 17728.7 kbps, Delay: 30 ms, Limit: 221608 packets (took 14 ms)
